节点UV_HRD08281_00010.txt的数据
Date: Wed Jan 15 10:34:33 CST 2020
User: lab329
Spectrometer: HR+D0828
触发模式: 0
积分时间 (秒): 4.000000E-3
Scans to average: 10
启用暗噪声校正: false
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
976.947	780.6
977.375	777.5
977.804	779.1
978.233	775.6
978.661	776.8
979.09	779.3
979.519	774.8
979.947	775.3
980.376	776.8
980.804	783.4
981.233	780.4
981.661	774.4
982.09	780
982.518	776
982.946	778.2
983.375	776.3
983.803	779.3
984.231	773.7
984.659	782.4
985.088	778.5
985.516	772.7
985.944	778.2
986.372	776.3
986.8	777.1
987.228	776.9
987.656	774.5
988.084	773.2
988.512	772.6
988.94	776.5
989.368	774.1
989.796	776.1
990.224	771.1
990.652	775.1
991.08	773
991.507	773.9
991.935	781
992.363	779.7
992.791	780
993.218	775
993.646	776.9
994.074	777.2
994.501	778.1
994.929	780.8
995.356	770
995.784	779.1
996.211	770.6
996.639	777.2
997.066	778.4
997.493	773.9
997.921	778.3
998.348	779
998.775	777.2
999.203	777.3
999.63	779.7
1000.057	775.4
1000.484	780
1000.912	779.9
1001.339	773.4
1001.766	776.4
1002.193	777.1
1002.62	777
1003.047	776.4
1003.474	777.7
1003.901	779.3
1004.328	777
1004.755	776.7
1005.182	783
1005.608	773.3
1006.035	776.8
1006.462	774.4
1006.889	775
1007.316	775.4
1007.742	776.5
1008.169	784.7
1008.596	772.1
1009.022	771.5
1009.449	777.1
1009.875	778.3
1010.302	777
1010.728	771.5
1011.155	775.2
1011.581	776.7
1012.008	776.8
1012.434	772.6
1012.861	775
1013.287	774.6
1013.713	775.8
1014.139	777.1
1014.566	776.9
1014.992	773.5
1015.418	771.5
1015.844	779.2
1016.27	777.1
1016.697	774.9
1017.123	775.5
1017.549	777.8
1017.975	779.4
1018.401	774.2
1018.827	773.7
1019.253	775.5
1019.679	776.2
1020.104	777.2
1020.53	777.6
1020.956	780.7
1021.382	777.2
1021.808	777.8
1022.233	779.2
1022.659	769.9
1023.085	776.4
1023.51	780.9
1023.936	780.3
1024.362	775.7
1024.787	781.4
1025.213	775.6
1025.638	781.9
1026.064	774.6
1026.489	778.7
1026.915	776.2
1027.34	772.9
1027.765	777.5
1028.191	779.8
1028.616	778.2
1029.041	775.5
1029.467	773.8
1029.892	776.6
1030.317	776
1030.742	779.5
1031.167	778.1
1031.592	774.4
1032.018	778.5
1032.443	775.7
1032.868	775.2
1033.293	776
1033.718	775.4
1034.143	776.5
1034.567	775.9
1034.992	778.3
1035.417	773.6
1035.842	777.7
1036.267	780.6
1036.692	775
1037.116	779.8
1037.541	776.7
1037.966	776.4
1038.39	783
1038.815	775.1
1039.24	773.2
1039.664	776.3
1040.089	780.1
1040.513	777.5
1040.938	774.3
1041.362	773.2
1041.787	772.5
1042.211	773
1042.635	775.8
1043.06	778.3
1043.484	774.4
1043.908	774.9
1044.333	774.4
1044.757	770.5
1045.181	776.2
1045.605	775.3
1046.029	772.7
1046.454	779.7
1046.878	772.9
1047.302	776.4
1047.726	780.9
1048.15	773.5
1048.574	776.7
1048.998	779.1
1049.422	775.6
1049.845	775.8
1050.269	773.4
1050.693	778.4
1051.117	775.5
1051.541	773.1
1051.964	775.1
1052.388	776.9
1052.812	773.5
1053.235	779.6
1053.659	771.8
1054.083	778.9
1054.506	772.6
1054.93	775.6
1055.353	770.2
1055.777	779
1056.2	774.5
1056.624	772.3
1057.047	779.1
1057.471	776.1
1057.894	777.2
1058.317	772.6
1058.74	773.3
1059.164	778.9
1059.587	777.2
1060.01	772.6
1060.433	778
1060.856	775.2
1061.28	771.2
1061.703	772.4
1062.126	774.3
1062.549	771.1
1062.972	782.2
1063.395	774.6
1063.818	776.1
1064.241	775.1
1064.663	778.5
1065.086	775.5
1065.509	772.1
1065.932	778.8
1066.355	777.9
1066.777	777.9
1067.2	778.8
1067.623	774.1
1068.046	776.3
1068.468	773.1
1068.891	775.7
1069.313	775.8
1069.736	779.2
1070.158	770.4
1070.581	771.9
1071.003	777.1
1071.426	776.1
1071.848	774.7
1072.271	779
1072.693	779.6
1073.115	780.3
1073.538	772.6
1073.96	778.6
1074.382	776.9
1074.804	778.1
1075.226	776.7
1075.649	777
1076.071	780
1076.493	773.6
1076.915	780.2
1077.337	774
1077.759	775.6
1078.181	775.2
1078.603	772.7
1079.025	775.4
1079.447	777.6
1079.868	783.2
1080.29	774.2
1080.712	773.8
1081.134	771.4
1081.556	777
1081.977	777.2
1082.399	777.6
1082.821	775.8
1083.242	772
1083.664	773.7
1084.085	779.7
1084.507	779.3
1084.928	774.3
1085.35	776
1085.771	774.5
1086.193	776.2
1086.614	772.4
1087.036	775.2
1087.457	778.1
1087.878	776.4
1088.3	779.1
1088.721	775.1
1089.142	772.1
1089.563	776.5
1089.984	774.5
1090.406	774
1090.827	776.1
1091.248	776.7
1091.669	777.6
1092.09	776
1092.511	776.3
1092.932	774.1
1093.353	775.4
1093.774	773.5
1094.195	780.3
1094.615	776.2
1095.036	773
1095.457	776.2
1095.878	774.2
1096.299	778.1
1096.719	776.1
1097.14	773.3
1097.561	777.1
1097.981	774.6
1098.402	770.6
1098.822	771.1
1099.243	772.8
1099.663	773.4
1100.084	774.7
1100.504	776.6
1100.925	775.3
1101.345	774.4
1101.766	773.6
1102.186	772.7
1102.606	775.4
1103.026	776.7
1103.447	779.1
1103.867	772.6
1104.287	778.9
1104.707	773.8
