节点DUV_HRD08281_00002.txt的数据
Date: Sun Jan 19 19:56:56 CST 2020
User: lab329
Spectrometer: HR+D0828
触发模式: 0
积分时间 (秒): 5.000000E-2
Scans to average: 10
启用暗噪声校正: true
启用非线性校正: false
滑动平均宽度: 0
X轴模式: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
891.069	-2.64
891.503	-5.44
891.937	-2.44
892.372	-3.84
892.806	-1.34
893.24	-6.64
893.674	-5.24
894.109	-4.14
894.543	-4.54
894.977	-1.64
895.411	2.66
895.845	-4.54
896.279	-5.04
896.713	-3.94
897.147	-5.04
897.581	-2.14
898.015	-1.74
898.449	-8.14
898.883	-5.34
899.316	1.46
899.75	-3.54
900.184	-4.94
900.618	-2.34
901.051	-4.14
901.485	-5.14
901.919	-2.44
902.352	3.46
902.786	-0.54
903.22	-3.94
903.653	-1.14
904.087	-4.84
904.52	-4.94
904.954	1.06
905.387	-5.34
905.82	1.66
906.254	0.26
906.687	-1.24
907.121	3.06
907.554	-5.94
907.987	-5.34
908.42	-3.94
908.854	-3.04
909.287	0.36
909.72	-2.74
910.153	-6.34
910.586	-1.34
911.019	-8.04
911.452	-3.44
911.885	-2.84
912.318	0.56
912.751	-2.24
913.184	-6.34
913.617	-3.94
914.05	-1.94
914.483	2.06
914.916	-5.54
915.348	-2.44
915.781	-0.14
916.214	-5.44
916.647	-3.44
917.079	-5.44
917.512	-1.94
917.944	-1.84
918.377	-6.34
918.81	4.16
919.242	0.36
919.675	-8.64
920.107	-7.14
920.54	-5.44
920.972	-3.34
921.404	-2.74
921.837	-12.84
922.269	-3.64
922.701	0.86
923.134	-3.14
923.566	-5.24
923.998	5.06
924.43	0.26
924.863	0.56
925.295	-9.54
925.727	3.36
926.159	0.76
926.591	-5.64
927.023	2.96
927.455	-3.04
927.887	-1.64
928.319	-0.74
928.751	-6.34
929.183	-2.84
929.615	-3.24
930.046	-8.64
930.478	-2.54
930.91	-1.84
931.342	-5.04
931.773	-6.34
932.205	-7.84
932.637	-3.74
933.068	-3.04
933.5	-4.04
933.932	-6.84
934.363	-4.44
934.795	-0.24
935.226	-4.84
935.658	-3.44
936.089	-1.84
936.521	-3.34
936.952	-5.54
937.383	4.06
937.815	-7.24
938.246	-0.14
938.677	-1.34
939.108	-2.34
939.54	-3.74
939.971	-0.34
940.402	-4.44
940.833	4.36
941.264	-0.94
941.695	-2.94
942.126	-4.54
942.557	-7.44
942.988	2.66
943.419	-3.84
943.85	-7.34
944.281	-1.74
944.712	-0.74
945.143	-3.64
945.574	1.26
946.004	-4.74
946.435	0.56
946.866	-4.14
947.297	-2.54
947.727	-3.34
948.158	-4.44
948.588	-8.24
949.019	-2.04
949.45	-3.34
949.88	-2.34
950.311	-6.24
950.741	-7.14
951.172	-2.94
951.602	-3.34
952.032	-9.14
952.463	4.16
952.893	-0.54
953.323	-2.24
953.754	-5.44
954.184	-0.84
954.614	0.06
955.044	-4.24
955.475	-2.94
955.905	1.06
956.335	1.76
956.765	-6.64
957.195	-3.24
957.625	-5.24
958.055	0.96
958.485	-2.14
958.915	-3.64
959.345	-1.94
959.775	-3.64
960.204	-5.24
960.634	0.16
961.064	-4.04
961.494	-0.14
961.924	-8.84
962.353	-6.34
962.783	0.86
963.213	-4.04
963.642	-5.34
964.072	0.06
964.501	-2.14
964.931	-9.44
965.361	-5.14
965.79	-7.14
966.219	-3.64
966.649	-0.84
967.078	-3.44
967.508	5.26
967.937	0.16
968.366	-1.44
968.796	-6.34
969.225	-3.74
969.654	-2.44
970.083	-0.84
970.513	-2.24
970.942	1.56
971.371	-1.54
971.8	-8.94
972.229	-0.84
972.658	-4.44
973.087	-5.84
973.516	-3.54
973.945	-5.94
974.374	-2.84
974.803	-5.84
975.232	-7.14
975.66	-3.84
976.089	-3.04
976.518	-1.64
976.947	-5.24
977.375	-6.64
977.804	1.46
978.233	-5.74
978.661	-8.04
979.09	-2.64
979.519	2.36
979.947	-1.84
980.376	-8.04
980.804	-5.04
981.233	-4.14
981.661	-4.04
982.09	-9.24
982.518	-3.64
982.946	-6.94
983.375	-3.04
983.803	-2.54
984.231	-1.64
984.659	-3.54
985.088	-4.84
985.516	-6.24
985.944	-2.94
986.372	-2.54
986.8	-5.44
987.228	-3.34
987.656	0.76
988.084	-2.04
988.512	-3.84
988.94	-11.84
989.368	-2.64
989.796	-0.34
990.224	-7.64
990.652	-3.94
991.08	-7.24
991.507	-2.14
991.935	0.76
992.363	-4.74
992.791	-4.54
993.218	-3.94
993.646	-7.94
994.074	-1.54
994.501	-5.94
994.929	-4.34
995.356	-3.14
995.784	-0.84
996.211	-6.44
996.639	-2.64
997.066	-3.64
997.493	2.26
997.921	-1.94
998.348	-2.44
998.775	-2.14
999.203	-2.74
999.63	1.26
1000.057	-2.64
1000.484	0.36
1000.912	-1.74
1001.339	-1.24
1001.766	-4.54
1002.193	-0.34
1002.62	-1.74
1003.047	-3.24
1003.474	-2.54
1003.901	-12.74
1004.328	0.36
1004.755	-6.84
1005.182	-3.44
1005.608	-2.74
1006.035	-1.04
1006.462	1.16
1006.889	-6.64
1007.316	-4.14
1007.742	-3.04
1008.169	-1.04
1008.596	-8.44
1009.022	-3.14
1009.449	1.06
1009.875	-2.34
1010.302	-4.74
1010.728	-1.34
1011.155	1.76
1011.581	-2.34
1012.008	-3.74
1012.434	0.16
1012.861	-6.24
1013.287	-4.04
1013.713	-3.34
1014.139	1.46
1014.566	1.16
1014.992	-4.94
1015.418	-4.74
1015.844	-2.34
1016.27	-2.54
1016.697	-6.94
1017.123	-2.84
1017.549	-8.24
1017.975	-4.84
1018.401	-5.14
1018.827	-6.84
1019.253	-3.34
1019.679	-5.94
1020.104	-4.74
1020.53	0.06
1020.956	-3.24
1021.382	0.96
1021.808	-3.94
1022.233	-5.64
1022.659	-3.04
1023.085	-6.94
1023.51	-12.94
1023.936	-5.34
1024.362	-6.74
1024.787	-10.44
1025.213	-3.74
1025.638	-2.94
1026.064	-3.04
1026.489	-0.14
1026.915	-9.34
1027.34	1.16
1027.765	2.46
1028.191	-1.74
1028.616	-5.94
1029.041	-0.04
1029.467	-0.04
1029.892	-4.84
1030.317	-6.54
1030.742	-1.54
1031.167	-2.04
1031.592	-11.54
1032.018	-2.04
1032.443	-1.64
1032.868	0.86
1033.293	-0.54
1033.718	-6.34
1034.143	-0.94
1034.567	-3.64
1034.992	-8.14
1035.417	-4.34
1035.842	-4.14
1036.267	-5.44
1036.692	-4.44
1037.116	-3.04
1037.541	1.76
1037.966	-2.34
1038.39	-8.74
1038.815	-3.34
1039.24	-4.84
1039.664	-3.04
1040.089	-0.14
1040.513	-5.04
1040.938	-2.44
1041.362	-5.04
1041.787	-8.14
1042.211	-2.74
1042.635	-4.94
1043.06	-7.04
1043.484	-0.34
1043.908	-4.74
1044.333	-3.74
1044.757	-7.74
1045.181	-3.34
1045.605	-0.64
1046.029	-6.14
1046.454	-9.44
1046.878	-2.44
1047.302	-4.24
1047.726	-2.54
1048.15	-4.64
1048.574	-9.44
1048.998	-3.84
1049.422	-2.54
1049.845	-8.94
1050.269	0.46
1050.693	-2.64
1051.117	-2.44
1051.541	-4.34
1051.964	-5.04
1052.388	-5.14
1052.812	-6.84
1053.235	-9.44
1053.659	-0.04
1054.083	3.36
1054.506	-4.44
1054.93	-3.14
1055.353	0.36
1055.777	-0.54
1056.2	-1.44
1056.624	-6.14
1057.047	0.56
1057.471	-7.64
1057.894	-5.24
1058.317	-4.84
1058.74	-4.04
1059.164	-0.84
1059.587	-3.94
1060.01	-6.34
1060.433	-2.54
1060.856	-9.24
1061.28	-3.34
1061.703	-0.94
1062.126	-3.54
1062.549	-10.04
1062.972	-2.94
1063.395	-6.74
1063.818	-2.54
1064.241	0.06
1064.663	-8.04
1065.086	2.26
1065.509	-1.94
1065.932	-3.74
1066.355	-3.64
1066.777	0.86
1067.2	0.86
1067.623	-6.34
1068.046	-6.94
1068.468	0.56
1068.891	-3.94
1069.313	-8.64
1069.736	-2.74
1070.158	-1.54
1070.581	-1.34
1071.003	-4.44
1071.426	-6.94
1071.848	-3.94
1072.271	-6.64
1072.693	-6.74
1073.115	-3.94
1073.538	-2.14
1073.96	-7.84
1074.382	-4.84
1074.804	-3.44
1075.226	-2.94
1075.649	-5.74
1076.071	-8.34
1076.493	-2.34
1076.915	-3.74
1077.337	-3.94
1077.759	-3.94
1078.181	-1.24
1078.603	-3.44
1079.025	-1.14
1079.447	-12.54
1079.868	-6.84
1080.29	-0.24
1080.712	-5.44
1081.134	-3.04
1081.556	-3.04
1081.977	-3.54
1082.399	-4.14
1082.821	-7.14
1083.242	-2.34
1083.664	-2.54
1084.085	-8.14
1084.507	-5.94
1084.928	-3.64
1085.35	-5.44
1085.771	-5.24
1086.193	-6.44
1086.614	0.26
1087.036	-4.74
1087.457	-6.84
1087.878	-4.84
1088.3	-3.24
1088.721	-3.54
1089.142	-3.94
1089.563	-6.54
1089.984	-5.54
1090.406	-4.44
1090.827	-11.54
1091.248	-5.54
1091.669	0.36
1092.09	-0.54
1092.511	-11.24
1092.932	-3.04
1093.353	-2.44
1093.774	-1.34
1094.195	-1.94
1094.615	-1.14
1095.036	-6.74
1095.457	-2.34
1095.878	-3.14
1096.299	-1.54
1096.719	-4.34
1097.14	-7.84
1097.561	-5.64
1097.981	-3.34
1098.402	-3.04
1098.822	-6.34
1099.243	-4.64
1099.663	-5.14
1100.084	-7.84
1100.504	-7.74
1100.925	-3.64
1101.345	-5.44
1101.766	-5.94
1102.186	-9.34
1102.606	-1.14
1103.026	-6.44
1103.447	-6.34
1103.867	-10.54
1104.287	-3.24
1104.707	-6.24
